ParcelID,Address,Ward,Neigh,AssN,Usage,Description,BldgSF,Front,Side1,LotSF,Add#,Street,laglng,latlng
44780005400,4747 Northland Av,4,55,308,Residential,2 Story Brick Residence,1496,24.0,133.0,3192.0,4747,Northland,"{'lat': 38.6667132, 'lng': -90.2508288}","{'lat': 38.6667132, 'lng': -90.2508288}"
44780005800,4757 Northland Av,4,55,308,Residential,1 Story Brick Residence,990,25.0,133.42,3106.0,4757,Northland,"{'lat': 38.6668652, 'lng': -90.25112419999999}","{'lat': 38.6668652, 'lng': -90.25112419999999}"
44780006500,4803 Northland Av,4,55,308,Residential,2 Story Brick Residence,1496,25.0,133.0,3503.0,4803,Northland,"{'lat': 38.6671166, 'lng': -90.25175259999999}","{'lat': 38.6671166, 'lng': -90.25175259999999}"
44780007000,4813 Northland Av,4,55,308,Residential,2 Story Brick Residence,1496,25.0,133.0,2823.0,4813,Northland,"{'lat': 38.6673479, 'lng': -90.252031}","{'lat': 38.6673479, 'lng': -90.252031}"
18700000400,3730 Garfield Av,4,59,309,Residential,1 Story Brick Residence,1211,30.5,120.0,3660.0,3730,Garfield,"{'lat': 38.651551, 'lng': -90.22737699999999}","{'lat': 38.651551, 'lng': -90.22737699999999}"
18790000900,3630 Garfield Av,4,59,309,Residential,1 Story Brick Residence,1100,25.0,120.0,3000.0,3630,Garfield,"{'lat': 38.6507739, 'lng': -90.2254828}","{'lat': 38.6507739, 'lng': -90.2254828}"
36380000200,3958 Cote Brilliante Av,4,56,309,Residential,1 Story Brick Residence,1034,50.0,128.8,6259.0,3958,Cote Brilliante,"{'lat': 38.6528965, 'lng': -90.2329128}","{'lat': 38.6528965, 'lng': -90.2329128}"
36400000200,3966 North Market St,4,56,309,Residential,1 Story Brick Residence,640,25.0,123.0,2439.0,3966,North Market,"{'lat': 38.6544, 'lng': -90.23213899999999}","{'lat': 38.6544, 'lng': -90.23213899999999}"
36400000400,3960 North Market St,4,56,309,Residential,1 Story Brick Residence,640,25.0,123.66,3130.0,3960,North Market,"{'lat': 38.6543731, 'lng': -90.23192329999999}","{'lat': 38.6543731, 'lng': -90.23192329999999}"
36440200500,3918 Kennerly Av,4,56,309,Residential,2 Story Brick Residence,1440,25.0,100.0,2500.0,3918,Kennerly,"{'lat': 38.6567888, 'lng': -90.22851039999999}","{'lat': 38.6567888, 'lng': -90.22851039999999}"
36610000900,1722 Whittier St,4,57,309,Residential,2.5 Story Brick Residence,1496,25.0,134.66,4008.0,1722,Whittier,"{'lat': 38.654984, 'lng': -90.237453}","{'lat': 38.654984, 'lng': -90.237453}"
36790000600,4224 Garfield Av,4,57,309,Residential,1 Story Brick Residence,612,25.0,132.0,3434.0,4224,Garfield,"{'lat': 38.6563373, 'lng': -90.23796139999999}","{'lat': 38.6563373, 'lng': -90.23796139999999}"
36800001800,4211 Aldine Av,4,57,309,Residential,1 Story Brick Residence,969,25.0,132.0,3076.0,4211,Aldine,"{'lat': 38.6548617, 'lng': -90.23847459999999}","{'lat': 38.6548617, 'lng': -90.23847459999999}"
36820002000,4218 W Aldine Av,4,57,309,Residential,1 Story Brick Residence,1078,25.0,126.09,3844.086656,4218,Aldine,"{'lat': 38.655392, 'lng': -90.24074000000002}","{'lat': 38.655392, 'lng': -90.24074000000002}"
36830001400,4230 W Cote Brilliante Av,4,57,309,Residential,1 Story Brick Residence **,1152,29.0,132.0,4355.0,4230,Cote Brilliante,"{'lat': 38.656429, 'lng': -90.2405102}","{'lat': 38.656429, 'lng': -90.2405102}"
36830004900,4279 W Aldine Av,4,57,309,Residential,1 Story Brick Residence,836,25.0,132.0,3358.0,4279,Aldine,"{'lat': 38.656594, 'lng': -90.242188}","{'lat': 38.656594, 'lng': -90.242188}"
36840003600,4249 W Cote Brilliante Av,4,57,309,Residential,1 Story Brick Residence,1059,28.0,137.66,3945.0,4249,Cote Brilliante,"{'lat': 38.6569662, 'lng': -90.2408938}","{'lat': 38.6569662, 'lng': -90.2408938}"
36850001400,4244 W North Market St,4,57,309,Residential,1 Story Brick Residence **,587,25.0,130.6,3209.0,4244,North Market,"{'lat': 38.6581766, 'lng': -90.2398491}","{'lat': 38.6581766, 'lng': -90.2398491}"
36850003800,4227 W Garfield Av,4,57,309,Residential,1 Story Brick Residence,782,25.0,130.5,3263.0,4227,Garfield,"{'lat': 38.6573887, 'lng': -90.2395834}","{'lat': 38.6573887, 'lng': -90.2395834}"
36850003900,4229 W Garfield Av,4,57,309,Residential,1 Story Brick Residence,740,25.0,130.5,3315.485168,4229,Garfield,"{'lat': 38.65678399999999, 'lng': -90.23791}","{'lat': 38.65678399999999, 'lng': -90.23791}"
36850004400,4243 W Garfield Av,4,57,309,Residential,1 Story Brick Residence,538,25.0,130.5,3268.0,4243,Garfield,"{'lat': 38.6576233, 'lng': -90.2401183}","{'lat': 38.6576233, 'lng': -90.2401183}"
36850005900,4279 W Garfield Av,4,57,309,Residential,1 Story Brick Residence,915,27.6,130.6,3551.0,4279,Garfield,"{'lat': 38.658194, 'lng': -90.241352}","{'lat': 38.658194, 'lng': -90.241352}"
36920003300,4345 Kennerly Av,4,57,309,Residential,1 Story Frame Residence **,783,25.0,145.0,3625.0,4345,Kennerly,"{'lat': 38.6620874, 'lng': -90.2406754}","{'lat': 38.6620874, 'lng': -90.2406754}"
36920004700,2710 N Newstead Av,4,57,309,Residential,2 Story Frame Residence,790,20.0,99.5,1990.0,2710,Newstead,"{'lat': 38.66263, 'lng': -90.241227}","{'lat': 38.66263, 'lng': -90.241227}"
36950002100,4317 North Market St,4,57,309,Residential,2 Story Frame Residence,1212,25.0,130.5,3731.0,4317,North Market,"{'lat': 38.659436, 'lng': -90.24162799999999}","{'lat': 38.659436, 'lng': -90.24162799999999}"
36950003500,4361 North Market St,4,57,309,Residential,1 Story Brick Residence,880,25.0,130.6,3178.0,4361,North Market,"{'lat': 38.6599621, 'lng': -90.2429557}","{'lat': 38.6599621, 'lng': -90.2429557}"
36980004500,4357 Aldine Av,4,57,309,Residential,1 Story Brick Residence,1012,26.0,132.0,3112.0,4357,Aldine,"{'lat': 38.6575152, 'lng': -90.2445224}","{'lat': 38.6575152, 'lng': -90.2445224}"
37030003300,4435 Garfield Av,4,57,309,Residential,1 Story Brick Residence,902,25.0,130.06,3225.468788,4435,Garfield,"{'lat': 38.65990499999999, 'lng': -90.24506799999999}","{'lat': 38.65990499999999, 'lng': -90.24506799999999}"
37040001800,4406 St Ferdinand Av,4,57,309,Residential,1 Story Frame Residence **,800,20.0,130.5,2703.0,4406,St Ferdinand,"{'lat': 38.66070879999999, 'lng': -90.2432765}","{'lat': 38.66070879999999, 'lng': -90.2432765}"
37170002500,4530 Cottage Av,4,56,309,Residential,1 Story Brick Residence,990,25.0,130.83,3272.0,4530,Cottage,"{'lat': 38.66285360000001, 'lng': -90.24587930000001}","{'lat': 38.66285360000001, 'lng': -90.24587930000001}"
37170002600,4528 Cottage Av,4,56,309,Residential,1 Story Brick Residence,990,25.0,130.81,3272.0,4528,Cottage,"{'lat': 38.6628128, 'lng': -90.245806}","{'lat': 38.6628128, 'lng': -90.245806}"
37170005700,4575 St Ferdinand Av,4,56,309,Residential,1 Story Frame Residence,720,25.0,130.83,3270.0,4575,St Ferdinand,"{'lat': 38.662973, 'lng': -90.2475291}","{'lat': 38.662973, 'lng': -90.2475291}"
37180000700,4592 St Ferdinand Av,4,56,309,Residential,2 Story Brick Residence,1408,32.5,130.5,4233.0,4592,St Ferdinand,"{'lat': 38.6628169, 'lng': -90.24832699999999}","{'lat': 38.6628169, 'lng': -90.24832699999999}"
37200003800,4525 Cote Brilliante Av,4,56,309,Residential,2 Story Brick Residence,1350,25.0,130.5,3213.0,4525,Cote Brilliante,"{'lat': 38.6599113, 'lng': -90.2476483}","{'lat': 38.6599113, 'lng': -90.2476483}"
37200004200,4537 Cote Brilliante Av,4,56,309,Residential,2 Story Brick Residence,1380,35.0,130.6,3921.0,4537,Cote Brilliante,"{'lat': 38.6601152, 'lng': -90.2480515}","{'lat': 38.6601152, 'lng': -90.2480515}"
37230000800,4574 Aldine Av,4,56,309,Residential,2 Story Frame Residence,1080,50.5,126.5,6388.0,4574,Aldine,"{'lat': 38.6595273, 'lng': -90.2500589}","{'lat': 38.6595273, 'lng': -90.2500589}"
36230001700,3120 Whittier St,4,56,310,Residential,1 Story Brick Residence,888,27.92,125.16,3377.0,3120,Whittier,"{'lat': 38.6636015, 'lng': -90.2311287}","{'lat': 38.6636015, 'lng': -90.2311287}"
36240004200,3111 N Sarah St,4,56,310,Residential,1 Story Brick Residence,987,33.33,115.5,3846.0,3111,Sarah,"{'lat': 38.6624858, 'lng': -90.23011079999999}","{'lat': 38.6624858, 'lng': -90.23011079999999}"
44400703600,4145 Ashland Av,4,56,310,Residential,1 Story Brick Residence,945,25.0,169.0,4225.0,4145,Ashland,"{'lat': 38.6641929, 'lng': -90.2295116}","{'lat': 38.6641929, 'lng': -90.2295116}"
44410702500,4127 Lexington Av,4,56,310,Residential,1 Story Frame Residence,769,25.0,179.0,4430.0,4127,Lexington,"{'lat': 38.665059, 'lng': -90.228106}","{'lat': 38.665059, 'lng': -90.228106}"
44410702700,4131 Lexington Av,4,56,310,Residential,1 Story Brick Residence,756,25.0,179.0,4475.0,4131,Lexington,"{'lat': 38.6650048, 'lng': -90.2283345}","{'lat': 38.6650048, 'lng': -90.2283345}"
44410800950,4103 W Lexington Av,4,56,310,Residential,1 Story Frame Residence,960,19.25,178.18,3515.0,4103,Lexington,"{'lat': 38.66559669999999, 'lng': -90.2296806}","{'lat': 38.66559669999999, 'lng': -90.2296806}"
44410902600,4251 Lexington Av,4,56,310,Residential,1 Story Brick Residence,773,30.0,180.0,5400.0,4251,Lexington,"{'lat': 38.6669122, 'lng': -90.2327248}","{'lat': 38.6669122, 'lng': -90.2327248}"
44410902700,4253 Lexington Av,4,56,310,Residential,1.5 Story Brick Residence,1380,25.0,180.0,4500.0,4253,Lexington,"{'lat': 38.667081, 'lng': -90.23273999999999}","{'lat': 38.667081, 'lng': -90.23273999999999}"
44670300600,3034 Rolla Pl,4,56,310,Residential,1 Story Brick Residence,967,25.0,110.0,2368.0,3034,Rolla,"{'lat': 38.66317189999999, 'lng': -90.23273359999999}","{'lat': 38.66317189999999, 'lng': -90.23273359999999}"
44670301100,3048 Rolla Pl,4,56,310,Residential,1 Story Brick Residence,638,25.0,110.0,2750.0,3048,Rolla,"{'lat': 38.663469, 'lng': -90.23243699999999}","{'lat': 38.663469, 'lng': -90.23243699999999}"
44670305000,3043 Whittier St,4,56,310,Residential,1 Story Brick Residence,638,25.0,118.7,2967.0,3043,Whittier,"{'lat': 38.6631693, 'lng': -90.2320534}","{'lat': 38.6631693, 'lng': -90.2320534}"
44670400800,3038 New Ashland Pl,4,56,310,Residential,1 Story Frame Residence,742,25.0,126.92,3564.0,3038,New Ashland,"{'lat': 38.6636568, 'lng': -90.2335816}","{'lat': 38.6636568, 'lng': -90.2335816}"
44670401300,3100 New Ashland Pl,4,56,310,Residential,1 Story Frame Residence,742,35.0,126.92,4413.0,3100,New Ashland,"{'lat': 38.663974, 'lng': -90.23327499999999}","{'lat': 38.663974, 'lng': -90.23327499999999}"
44670404300,3107 Rolla Pl,4,56,310,Residential,1 Story Brick Residence,886,25.0,110.0,2750.0,3107,Rolla,"{'lat': 38.6639227, 'lng': -90.232767}","{'lat': 38.6639227, 'lng': -90.232767}"
44670404500,3051 Rolla Pl,4,56,310,Residential,1 Story Brick Residence,798,25.0,110.0,2750.0,3051,Rolla,"{'lat': 38.6637488, 'lng': -90.23289}","{'lat': 38.6637488, 'lng': -90.23289}"
44670405000,3039 Rolla Pl,4,56,310,Residential,1 Story Brick Residence,1012,50.0,110.0,5415.0,3039,Rolla,"{'lat': 38.6634309, 'lng': -90.233116}","{'lat': 38.6634309, 'lng': -90.233116}"
36200000100,3000 Vine Grove Av,4,56,320,Residential,2 Story Brick Residence,1350,27.66,95.42,2486.0,3000,Vine Grove,"{'lat': 38.6646425, 'lng': -90.23848869999999}","{'lat': 38.6646425, 'lng': -90.23848869999999}"
36200001000,3030 Vine Grove Av,4,56,320,Residential,2.5 Story Brick Residence,1350,25.0,190.0,5280.0,3030,Vine Grove,"{'lat': 38.665237, 'lng': -90.237825}","{'lat': 38.665237, 'lng': -90.237825}"
36200001300,3038 Vine Grove Av,4,56,320,Residential,1 Story Brick Residence,680,25.0,200.0,3835.0,3038,Vine Grove,"{'lat': 38.66547, 'lng': -90.237641}","{'lat': 38.66547, 'lng': -90.237641}"
36200002600,4326 Ashland Av,4,56,320,Residential,1 Story Brick Residence,860,24.0,100.0,2400.0,4326,Ashland,"{'lat': 38.666956, 'lng': -90.2368242}","{'lat': 38.666956, 'lng': -90.2368242}"
36200004100,3049 Clarence Av,4,56,320,Residential,1 Story Brick Residence,586,52.5,89.63,4210.0,3049,Clarence,"{'lat': 38.6654539, 'lng': -90.23707499999999}","{'lat': 38.6654539, 'lng': -90.23707499999999}"
36200004300,3037 Clarence Av,4,56,320,Residential,2 Story Brick and Frame Residence,1440,70.0,89.65,6274.0,3037,Clarence,"{'lat': 38.665146, 'lng': -90.237301}","{'lat': 38.665146, 'lng': -90.237301}"
44650003000,3117 Marnice Pl,4,56,320,Residential,1 Story Brick Residence,760,30.0,89.65,2474.0,3117,Marnice,"{'lat': 38.6656691, 'lng': -90.235918}","{'lat': 38.6656691, 'lng': -90.235918}"
37900002600,5030 Ridge Av,18,51,238,Residential,2 Story Brick Residence,1408,25.0,115.5,2804.0,5030,Ridge,"{'lat': 38.6616388, 'lng': -90.26308619999999}","{'lat': 38.6616388, 'lng': -90.26308619999999}"
37900005000,5065 Minerva Av,18,51,238,Residential,2.5 Story Brick Residence,1408,25.0,132.0,3300.0,5065,Minerva,"{'lat': 38.66133900000001, 'lng': -90.2643607}","{'lat': 38.66133900000001, 'lng': -90.2643607}"
16360000200,3644 Oregon Av,20,19,141,Residential,1 Story Frame Residence,796,25.0,134.75,3369.0,3644,Oregon,"{'lat': 38.589068, 'lng': -90.231837}","{'lat': 38.589068, 'lng': -90.231837}"
44060300600,4028 Cora Av,21,69,302,Residential,1 Story Brick Residence,1087,40.0,136.83,5476.0,4028,Cora,"{'lat': 38.6750795, 'lng': -90.2399499}","{'lat': 38.6750795, 'lng': -90.2399499}"
56690001300,4042 Dryden Av,21,69,302,Residential,2 Story Brick Residence,1220,25.0,102.62,4185.0,4042,Dryden,"{'lat': 38.6750249, 'lng': -90.23849680000001}","{'lat': 38.6750249, 'lng': -90.23849680000001}"
56690002800,4011 N Taylor Av,21,69,302,Residential,1 Story Brick Residence,1025,28.33,102.0,2889.0,4011,Taylor,"{'lat': 38.6741816, 'lng': -90.23848369999999}","{'lat': 38.6741816, 'lng': -90.23848369999999}"
35460000600,4514 Alice Av,21,68,305,Residential,1 Story Brick Residence,1138,29.0,125.0,3625.0,4514,Alice,"{'lat': 38.672841, 'lng': -90.22113399999999}","{'lat': 38.672841, 'lng': -90.22113399999999}"
35660002200,4117 W Penrose St,21,68,305,Residential,1 Story Brick Residence,756,25.0,140.0,3863.0,4117,Penrose,"{'lat': 38.6713722, 'lng': -90.2231802}","{'lat': 38.6713722, 'lng': -90.2231802}"
35660002500,4123 W Penrose St,21,68,305,Residential,1 Story Brick Residence,656,25.0,140.0,3828.0,4123,Penrose,"{'lat': 38.6714243, 'lng': -90.2233583}","{'lat': 38.6714243, 'lng': -90.2233583}"
35730302800,4214 Penrose St,21,68,305,Residential,1 Story Brick Residence,796,25.0,101.0,2525.0,4214,Penrose,"{'lat': 38.6727255, 'lng': -90.2273331}","{'lat': 38.6727255, 'lng': -90.2273331}"
35730302900,4212 Penrose St,21,68,305,Residential,1 Story Brick Residence,968,25.0,101.08,2527.0,4212,Penrose,"{'lat': 38.6726747, 'lng': -90.2272677}","{'lat': 38.6726747, 'lng': -90.2272677}"
35730303700,4146 W Penrose St,21,68,305,Residential,2 Story Frame Residence,1116,25.0,101.0,2525.0,4146,Penrose,"{'lat': 38.6724646, 'lng': -90.22656549999999}","{'lat': 38.6724646, 'lng': -90.22656549999999}"
35730304000,4138 W Penrose St,21,68,305,Residential,1.5 Story Frame Residence,869,30.0,101.0,3030.0,4138,Penrose,"{'lat': 38.6722884, 'lng': -90.2263457}","{'lat': 38.6722884, 'lng': -90.2263457}"
35730304400,4126 W Penrose St,21,68,305,Residential,1 Story Brick Residence,680,30.0,101.0,3030.0,4126,Penrose,"{'lat': 38.6721446, 'lng': -90.225967}","{'lat': 38.6721446, 'lng': -90.225967}"
35730304600,4120 W Penrose St,21,68,305,Residential,2 Story Brick Residence,636,25.0,101.08,2525.0,4120,Penrose,"{'lat': 38.672077, 'lng': -90.2257903}","{'lat': 38.672077, 'lng': -90.2257903}"
35730306200,4133 W Lee Av,21,68,305,Residential,1.5 Story Frame Residence,918,30.0,101.0,3033.0,4133,Lee,"{'lat': 38.6702786, 'lng': -90.22322270000001}","{'lat': 38.6702786, 'lng': -90.22322270000001}"
35730400700,4370 Penrose St,21,68,305,Residential,1.5 Story Brick Residence,660,25.0,101.08,2525.0,4370,Penrose,"{'lat': 38.6747318, 'lng': -90.2318281}","{'lat': 38.6747318, 'lng': -90.2318281}"
35760002500,4021 Lee Av,21,68,305,Residential,1 Story Brick Residence,1104,33.33,108.58,3430.0,4021,Lee,"{'lat': 38.669932, 'lng': -90.221796}","{'lat': 38.669932, 'lng': -90.221796}"
35960000500,4126 Hull Pl,21,68,305,Residential,1 Story Frame Residence,595,25.0,131.83,3378.0,4126,Hull,"{'lat': 38.669158, 'lng': -90.222313}","{'lat': 38.669158, 'lng': -90.222313}"
35970001800,4117 Hull Pl,21,68,305,Residential,2 Story Frame Residence,833,25.0,131.83,3025.0,4117,Hull,"{'lat': 38.66923, 'lng': -90.22298099999999}","{'lat': 38.66923, 'lng': -90.22298099999999}"
44110100700,4452 Kossuth Av,21,69,305,Residential,2 Story Brick and Frame Residence,1125,50.0,106.16,5048.0,4452,Kossuth,"{'lat': 38.6739688, 'lng': -90.23564569999999}","{'lat': 38.6739688, 'lng': -90.23564569999999}"
44110104600,4032 Camellia Av,21,69,305,Residential,1 Story Brick Residence,1045,50.0,117.0,5850.0,4032,Camellia,"{'lat': 38.6740248, 'lng': -90.23680689999999}","{'lat': 38.6740248, 'lng': -90.23680689999999}"
44120302200,4424 Lee Av,21,69,305,Residential,2 Story Brick Residence,1344,25.0,173.7,3984.0,4424,Lee,"{'lat': 38.6747658, 'lng': -90.233902}","{'lat': 38.6747658, 'lng': -90.233902}"
44120305000,4453 Kossuth Av,21,69,305,Residential,1 Story Brick Residence,784,25.0,158.0,3317.0,4453,Kossuth,"{'lat': 38.6742314, 'lng': -90.2353673}","{'lat': 38.6742314, 'lng': -90.2353673}"
44130000200,4496 Penrose St,21,69,305,Residential,1.5 Story Brick Residence,1164,28.5,101.08,2705.0,4496,Penrose,"{'lat': 38.6765982, 'lng': -90.2361541}","{'lat': 38.6765982, 'lng': -90.2361541}"
44130000300,4494 Penrose St,21,69,305,Residential,1.5 Story Brick Residence,1164,28.5,101.1,2891.5,4494,Penrose,"{'lat': 38.6765589, 'lng': -90.23609119999999}","{'lat': 38.6765589, 'lng': -90.23609119999999}"
44130005100,4437 Lee Av,21,69,305,Residential,1 Story Brick Residence,946,25.7,101.0,2599.0,4437,Lee,"{'lat': 38.67520409999999, 'lng': -90.2340031}","{'lat': 38.67520409999999, 'lng': -90.2340031}"
44130006300,4463 Lee Av,21,69,305,Residential,1 Story Brick Residence,1001,27.5,101.08,2777.0,4463,Lee,"{'lat': 38.6756207, 'lng': -90.2349193}","{'lat': 38.6756207, 'lng': -90.2349193}"
44160502800,4429 Anderson Av,21,69,305,Residential,1 Story Frame Residence,796,25.0,200.0,4861.0,4429,Anderson,"{'lat': 38.6771851, 'lng': -90.2323057}","{'lat': 38.6771851, 'lng': -90.2323057}"
44161600900,4460 Anderson Av,21,69,305,Residential,1 Story Brick Residence,917,50.0,108.5,5262.091908500001,4460,Anderson,"{'lat': 38.6772523, 'lng': -90.2335633}","{'lat': 38.6772523, 'lng': -90.2335633}"
44161601100,4452 Anderson Av,21,69,305,Residential,2 Story Brick Residence,1026,37.6,108.1,4232.0,4452,Anderson,"{'lat': 38.6771299, 'lng': -90.2333067}","{'lat': 38.6771299, 'lng': -90.2333067}"
44161604200,4455 Bessie Av,21,69,305,Residential,2 Story Frame Residence,1089,45.0,108.0,4860.0,4455,Bessie,"{'lat': 38.6768018, 'lng': -90.2335999}","{'lat': 38.6768018, 'lng': -90.2335999}"
44161701200,4464 Bessie Av,21,69,305,Residential,1 Story Brick Residence,924,25.0,108.6,2489.0,4464,Bessie,"{'lat': 38.6766426, 'lng': -90.2342996}","{'lat': 38.6766426, 'lng': -90.2342996}"
44161704100,4431 Penrose St,21,69,305,Residential,1 Story Brick Residence,990,25.0,107.9,2667.0,4431,Penrose,"{'lat': 38.6757769, 'lng': -90.2334069}","{'lat': 38.6757769, 'lng': -90.2334069}"
44161704200,4433 Penrose St,21,69,305,Residential,1.5 Story Brick Residence,1168,25.0,108.0,2419.0,4433,Penrose,"{'lat': 38.675829, 'lng': -90.2334935}","{'lat': 38.675829, 'lng': -90.2334935}"
44161705400,4465 Penrose St,21,69,305,Residential,1 Story Brick Residence,1219,40.0,108.6,4254.0,4465,Penrose,"{'lat': 38.6762791, 'lng': -90.2344918}","{'lat': 38.6762791, 'lng': -90.2344918}"
44170000800,4450 N Taylor Av,21,69,305,Residential,1 Story Frame Residence,1152,50.0,127.6,5611.0,4450,Taylor,"{'lat': 38.6796509, 'lng': -90.2318591}","{'lat': 38.6796509, 'lng': -90.2318591}"
44240001700,4317 Kossuth Av,21,68,305,Residential,1 Story Brick Residence,1128,27.58,202.5,5235.0,4317,Kossuth,"{'lat': 38.6731284, 'lng': -90.2328028}","{'lat': 38.6731284, 'lng': -90.2328028}"
44250001600,4125 Turner Av,21,68,305,Residential,1 Story Brick Residence,1034,25.0,115.0,2875.0,4125,Turner,"{'lat': 38.67282, 'lng': -90.23060699999999}","{'lat': 38.67282, 'lng': -90.23060699999999}"
44260300500,4124 Rush Pl,21,68,305,Residential,1 Story Brick Residence,660,25.0,129.16,3228.0,4124,Rush,"{'lat': 38.6724106, 'lng': -90.2295973}","{'lat': 38.6724106, 'lng': -90.2295973}"
44260300800,4262 Lee Av,21,68,305,Residential,2 Story Frame Residence,1110,25.0,125.0,3454.0,4262,Lee,"{'lat': 38.6726098, 'lng': -90.2293582}","{'lat': 38.6726098, 'lng': -90.2293582}"
44260301300,4248 Lee Av,21,68,305,Residential,1 Story Brick Residence,1034,25.0,125.0,3125.0,4248,Lee,"{'lat': 38.67249109999999, 'lng': -90.2288908}","{'lat': 38.67249109999999, 'lng': -90.2288908}"
44270000600,4122 Red Bud Av,21,68,305,Residential,2 Story Frame Residence,954,25.0,125.0,3255.0,4122,Red Bud,"{'lat': 38.6719182, 'lng': -90.22870759999999}","{'lat': 38.6719182, 'lng': -90.22870759999999}"
44270000700,4124 Red Bud Av,21,68,305,Residential,2 Story Frame Residence,1113,25.0,125.0,3125.0,4124,Red Bud,"{'lat': 38.6719763, 'lng': -90.22864249999999}","{'lat': 38.6719763, 'lng': -90.22864249999999}"
44270000970,4230 Lee Av,21,68,305,Residential,2 Story Brick Residence,1238,50.0,125.0,6478.0,4230,Lee,"{'lat': 38.6723283, 'lng': -90.22835189999999}","{'lat': 38.6723283, 'lng': -90.22835189999999}"
48950000500,4120 W Carter Av,21,68,305,Residential,2 Story Frame Residence,1030,27.6,144.7,4032.0,4120,Carter,"{'lat': 38.6739167, 'lng': -90.2245001}","{'lat': 38.6739167, 'lng': -90.2245001}"
50370002400,4237 W Margaretta Av,21,68,305,Residential,1 Story Frame Residence,858,36.01,107.75,3879.0,4237,Margaretta,"{'lat': 38.6713774, 'lng': -90.232908}","{'lat': 38.6713774, 'lng': -90.232908}"
55950000600,4028 N Taylor Av,21,69,305,Residential,1 Story Brick Residence,1125,29.66,104.5,3048.0,4028,Taylor,"{'lat': 38.67433400000001, 'lng': -90.237894}","{'lat': 38.67433400000001, 'lng': -90.237894}"
55950002700,4015 Camellia Av,21,69,305,Residential,1 Story Brick Residence,862,25.0,100.0,2500.0,4015,Camellia,"{'lat': 38.673682, 'lng': -90.23746659999999}","{'lat': 38.673682, 'lng': -90.23746659999999}"
44290000600,4152 Lee Av,21,68,306,Residential,2 Story Frame Residence,846,25.0,120.0,3000.0,4152,Lee,"{'lat': 38.6717324, 'lng': -90.2273177}","{'lat': 38.6717324, 'lng': -90.2273177}"
44290002400,4138 Lea Pl,21,68,306,Residential,1 Story Brick and Frame Residence,1008,25.0,109.0,2725.0,4138,Lea,"{'lat': 38.6704268, 'lng': -90.2243822}","{'lat': 38.6704268, 'lng': -90.2243822}"
44460400200,4476 Natural Bridge Av,21,56,307,Residential,1 Story Brick Residence,1248,30.0,130.0,3913.0,4476,Natural Bridge,"{'lat': 38.670577, 'lng': -90.23903349999999}","{'lat': 38.670577, 'lng': -90.23903349999999}"
44510000907,3611-3 Marcus Av,21,55,307,Residential,1 Story Stone Residence,1096,55.0,90.0,4625.0,3611,Marcus,"{'lat': 38.6726843, 'lng': -90.2447612}","{'lat': 38.6726843, 'lng': -90.2447612}"
33920000300,5212 Emily St,21,66,312,Residential,1 Story Frame Residence,640,50.0,137.5,6875.0,5212,Emily,"{'lat': 38.6741189, 'lng': -90.214446}","{'lat': 38.6741189, 'lng': -90.214446}"
33980002100,2151 E College Av,21,66,312,Residential,1 Story Brick Residence,1095,25.0,152.12,3802.0,2151,College,"{'lat': 38.6741614, 'lng': -90.2159834}","{'lat': 38.6741614, 'lng': -90.2159834}"
33990005400,2103 E College Av,21,66,312,Residential,2 Story Brick Residence,1410,50.0,162.0,8742.0,2103,College,"{'lat': 38.6751569, 'lng': -90.21481399999999}","{'lat': 38.6751569, 'lng': -90.21481399999999}"
33990006300,2127-9 E College Av,21,66,312,Residential,1 Story Brick Residence,1134,50.0,164.5,8225.0,2127,College,"{'lat': 38.6747583, 'lng': -90.21550859999999}","{'lat': 38.6747583, 'lng': -90.21550859999999}"
35440000800,2124 Alice Av,21,68,312,Residential,1 Story Brick Residence,988,25.0,0.0,3446.0,2124,Alice,"{'lat': 38.6117073, 'lng': -90.3241064}","{'lat': 38.6117073, 'lng': -90.3241064}"
38070801900,1393 Belt Av,22,78,239,Residential,2 Story Brick Residence,1496,25.0,118.54,3047.0,1393,Belt,"{'lat': 38.665503, 'lng': -90.27467779999999}","{'lat': 38.665503, 'lng': -90.27467779999999}"
38070902600,1367 Montclair Av,22,78,239,Residential,2 Story Brick Residence,1446,25.0,119.64,2990.0,1367,Montclair,"{'lat': 38.6663094, 'lng': -90.2776676}","{'lat': 38.6663094, 'lng': -90.2776676}"
38170701600,1398 Blackstone Av,22,78,239,Residential,2 Story Brick Residence,1472,40.08,119.58,4114.0,1398,Blackstone,"{'lat': 38.6683073, 'lng': -90.2794017}","{'lat': 38.6683073, 'lng': -90.2794017}"
38170900700,1374 Goodfellow Blvd,22,78,239,Residential,2.5 Story Brick Residence,1452,25.0,119.08,2975.0,1374,Goodfellow,"{'lat': 38.6686368, 'lng': -90.281589}","{'lat': 38.6686368, 'lng': -90.281589}"
38210002100,1411 Laurel St,22,78,239,Residential,2 Story Brick Residence,1320,25.0,133.33,3332.0,1411,Laurel,"{'lat': 38.6704813, 'lng': -90.2821629}","{'lat': 38.6704813, 'lng': -90.2821629}"
38210002300,5835 Ridge Av,22,78,239,Residential,2 Story Brick Residence,1225,35.88,91.88,3210.0,5835,Ridge,"{'lat': 38.67027, 'lng': -90.282259}","{'lat': 38.67027, 'lng': -90.282259}"
