ParcelID,Address,Ward,Neigh,AssN,Usage,Description,Value *,BldgSF,Front,Side1,LotSF,Add#,Street,laglng,latlng
37730004800,4737-9 Vernon Av,4,54,234,Residential,2 Story Brick Four Family Flat,,3900.0,50.0,101.0,5050.0,4737,Vernon,"{'lat': 38.6572521, 'lng': -90.25580649999999}","{'lat': 38.6572521, 'lng': -90.25580649999999}"
37730005300,1214 Walton Av,4,54,234,Residential,2 Story Brick Two Family Flat,,2138.0,26.75,141.26,3943.0,1214,Walton,"{'lat': 38.6575891, 'lng': -90.256219}","{'lat': 38.6575891, 'lng': -90.256219}"
37730005500,1218 Walton Av,4,54,234,Residential,2 Story Brick Two Family Flat,,1982.0,33.25,140.0,4953.0409625,1218,Walton,"{'lat': 38.6577667, 'lng': -90.2562605}","{'lat': 38.6577667, 'lng': -90.2562605}"
37730005600,1220-2 Walton Av,4,54,234,Residential,2 Story Brick Two Family Flat,,2138.0,26.75,145.83,4050.0256705,1220,Walton,"{'lat': 38.657841, 'lng': -90.2562062}","{'lat': 38.657841, 'lng': -90.2562062}"
37730005700,1224 Walton Av,4,54,234,Residential,2 Story Brick Two Family Flat,,1982.0,53.25,144.5,3727.0,1224,Walton,"{'lat': 38.6579269, 'lng': -90.2562282}","{'lat': 38.6579269, 'lng': -90.2562282}"
37740300200,4600-2 Evans Av,4,54,234,Residential,2 Story Brick Four Family Flat,,5654.0,50.0,153.16,8078.0,4600,Evans,"{'lat': 38.657843, 'lng': -90.25236699999999}","{'lat': 38.657843, 'lng': -90.25236699999999}"
37740302900,4524 Evans Av,4,54,234,Residential,2 Story Brick Residence,,1276.0,25.0,153.0,3825.0,4524,Evans,"{'lat': 38.656835, 'lng': -90.24977469999999}","{'lat': 38.656835, 'lng': -90.24977469999999}"
37740304100,1309 N Taylor Av,4,54,234,Residential,2 Story Brick Residence,,1594.0,30.0,110.88,3190.0,1309,Taylor,"{'lat': 38.6560674, 'lng': -90.2495639}","{'lat': 38.6560674, 'lng': -90.2495639}"
37740304207,1305-7 N Taylor Av,4,54,234,Residential,3 Story Brick Residence,,2276.0,30.0,110.83,3303.0,1305,Taylor,"{'lat': 38.6559513, 'lng': -90.2495892}","{'lat': 38.6559513, 'lng': -90.2495892}"
37740304300,1301-3 N Taylor Av,4,54,234,Mixed,2 Story Brick Mixed Use Building,,,33.0,110.1,3658.0,1301,Taylor,"{'lat': 38.6558804, 'lng': -90.2496318}","{'lat': 38.6558804, 'lng': -90.2496318}"
37740304600,4521 Page Blvd,4,54,234,Residential,3 Story Brick Residence,,2074.0,25.0,153.0,3911.0,4521,Page,"{'lat': 38.6562198, 'lng': -90.25014139999999}","{'lat': 38.6562198, 'lng': -90.25014139999999}"
37740306100,4569 Page Blvd,4,54,234,Residential,2 Story Brick Townhouse (1/2 a 4 Family),,2240.0,21.83,153.0,3340.0,4569,Page,"{'lat': 38.6568721, 'lng': -90.2515713}","{'lat': 38.6568721, 'lng': -90.2515713}"
37740306300,4573 Page Blvd,4,54,234,Residential,2.5 Story Brick Residence,,1656.0,25.0,153.0,3792.0,4573,Page,"{'lat': 38.6568717, 'lng': -90.25175469999999}","{'lat': 38.6568717, 'lng': -90.25175469999999}"
37740306400,4575 Page Blvd,4,54,234,Residential,2 Story Brick Two Family Flat,,2294.0,25.0,153.0,4090.0,4575,Page,"{'lat': 38.6569535, 'lng': -90.2517913}","{'lat': 38.6569535, 'lng': -90.2517913}"
37740306500,4577 Page Blvd,4,54,234,Residential,2 Story Brick Two Family Flat,,2294.0,25.0,153.0,3598.0,4577,Page,"{'lat': 38.6570589, 'lng': -90.251823}","{'lat': 38.6570589, 'lng': -90.251823}"
37740401700,4631 Page Blvd,4,54,234,Residential,2 Story Brick Two Family Flat,,2700.0,30.83,153.0,4696.0,4631,Page,"{'lat': 38.657728, 'lng': -90.2535147}","{'lat': 38.657728, 'lng': -90.2535147}"
37750303300,4565 Evans Av,4,54,234,Residential,1 Story Brick Residence,,769.0,25.0,124.81,3120.0,4565,Evans,"{'lat': 38.6577749, 'lng': -90.25076469999999}","{'lat': 38.6577749, 'lng': -90.25076469999999}"
37750304700,4607 Evans Av,4,54,234,Residential,2 Story Brick Residence,,2302.0,25.0,124.8,3487.0,4607,Evans,"{'lat': 38.6582637, 'lng': -90.25201129999999}","{'lat': 38.6582637, 'lng': -90.25201129999999}"
37760002300,4541-3 Evans Av,4,54,234,Residential,2 Story Brick Four Family Flat,,3570.0,30.0,140.0,4531.0,4541,Evans,"{'lat': 38.657553, 'lng': -90.250086}","{'lat': 38.657553, 'lng': -90.250086}"
37760002500,4547 Evans Av,4,54,234,Residential,1 Story Brick Residence,,788.0,25.0,140.0,3235.0,4547,Evans,"{'lat': 38.6575302, 'lng': -90.250288}","{'lat': 38.6575302, 'lng': -90.250288}"
37760002600,4549 Evans Av,4,54,234,Residential,1 Story Brick Residence,,788.0,25.0,140.0,3500.061288000001,4549,Evans,"{'lat': 38.657571, 'lng': -90.2503614}","{'lat': 38.657571, 'lng': -90.2503614}"
37770602600,1334 Walton Av,4,54,234,Residential,2 Story Brick Two Family Flat,,2702.0,30.0,120.0,3840.0,1334,Walton,"{'lat': 38.659573, 'lng': -90.25582999999999}","{'lat': 38.659573, 'lng': -90.25582999999999}"
37770602900,1400 Walton Av,4,54,234,Residential,2 Story Brick Two Family Flat,,2860.0,30.0,130.0,3825.0,1400,Walton,"{'lat': 38.65985269999999, 'lng': -90.2558615}","{'lat': 38.65985269999999, 'lng': -90.2558615}"
45530501400,4520 Page Blvd,4,54,234,Residential,2 Story Brick Residence,,2168.0,30.0,165.0,4950.0,4520,Page,"{'lat': 38.6557276, 'lng': -90.2504714}","{'lat': 38.6557276, 'lng': -90.2504714}"
45530503500,4553 Newberry Ter,4,54,234,Residential,2.5 Story Brick Residence,,2948.0,25.0,167.0,3948.0,4553,Newberry,"{'lat': 38.65557099999999, 'lng': -90.25185549999999}","{'lat': 38.65557099999999, 'lng': -90.25185549999999}"
